587679.585008524, 4141253.23777887, -32.123789874069736, 8.794628508581248, 0.26187444985756764, 0.0, 0.0, 1545095745.807072, 1.3235623625209012, 1, 0.0, 0.0, 0.0, 0.0
587679.6198862933, 4141253.3740990367, -32.123789874069736, 8.79025027417198, 0.7270195896828268, 0.0, 0.0, 1545095745.823075, 1.3235299207193103, 1, 0.14071121723433205, 0.0, 0.0, 0.0
587679.6373798479, 4141253.4421840147, -32.123789874069736, 8.788184280155447, 0.49313117157455755, 0.0, 0.0, 1545095745.83107, 1.323522711875091, 1, 0.2110076516183777, 0.0, 0.0, 0.0
587679.6548966483, 4141253.5103162387, -32.123789874069736, 8.787399404410154, 0.47106645944539643, 0.0, 0.0, 1545095745.839072, 1.3235200294355458, 1, 0.2813556312928842, 0.0, 0.0, 0.0
587679.6724120094, 4141253.5784334512, -32.123789874069736, 8.784373898317732, 1.0574570605240647, 0.0, 0.0, 1545095745.847074, 1.323525280397364, 1, 0.3516887139570461, 0.0, 0.0, 0.0
587679.7073295057, 4141253.714584417, -32.123789874069736, 8.785606137376927, 0.1165949992917458, 0.0, 0.0, 1545095745.863073, 1.3235467750920282, 1, 0.49224588051063267, 0.0, 0.0, 0.0
587679.7248657183, 4141253.782707061, -32.123789874069736, 8.786547677359607, 1.6345418355138543, 0.0, 0.0, 1545095745.871076, 1.3235617573212632, 1, 0.5625894187632978, 0.0, 0.0, 0.0
587679.7424107965, 4141253.8507675463, -32.123789874069736, 8.786699615178659, 0.8767131140257316, 0.0, 0.0, 1545095745.879072, 1.3235716826309654, 1, 0.6328749749710558, 0.0, 0.0, 0.0
587679.7599680551, 4141253.918874975, -32.123789874069736, 8.78712990632044, 0.26546312572211656, 0.0, 0.0, 1545095745.887073, 1.3235783515207196, 1, 0.7032090289262545, 0.0, 0.0, 0.0
587679.7949322755, 4141254.055011016, -32.123789874069736, 8.78567700873359, 0.294695968969313, 0.0, 0.0, 1545095745.903069, 1.3235424843615498, 1, 0.8437633542929263, 0.0, 0.0, 0.0
587679.8124742642, 4141254.123145091, -32.123789874069736, 8.785255859792164, 0.28390619858782934, 0.0, 0.0, 1545095745.911074, 1.323530112607365, 1, 0.9141194026868303, 0.0, 0.0, 0.0
587679.8300118016, 4141254.1912102746, -32.123789874069736, 8.786007480733689, 0.41233197110299546, 0.0, 0.0, 1545095745.919071, 1.3235237130084503, 1, 0.9844076268062569, 0.0, 0.0, 0.0
587679.8475539826, 4141254.25929833, -32.123789874069736, 8.784294814536493, 0.2964870064919494, 0.0, 0.0, 1545095745.927071, 1.3235231708238562, 1, 1.0547191580832824, 0.0, 0.0, 0.0
587679.8824880706, 4141254.395498284, -32.123789874069736, 8.788842279965397, 0.6148282862365523, 0.0, 0.0, 1545095745.943073, 1.323544875816598, 1, 1.1953278987969613, 0.0, 0.0, 0.0
587679.8999838417, 4141254.463637232, -32.123789874069736, 8.789448483179008, 0.1980860961365733, 0.0, 0.0, 1545095745.951074, 1.3235676965577499, 1, 1.265677157498761, 0.0, 0.0, 0.0
587679.9174699978, 4141254.531756121, -32.123789874069736, 8.789139859126008, 0.3995597271890954, 0.0, 0.0, 1545095745.959072, 1.3235949919318335, 1, 1.336004596957495, 0.0, 0.0, 0.0
587679.93489936, 4141254.599925951, -32.123789874069736, 8.791527357791843, 0.4576032850477844, 0.0, 0.0, 1545095745.967076, 1.323622085998494, 1, 1.4063672886229, 0.0, 0.0, 0.0
587679.9697274757, 4141254.7361899223, -32.123789874069736, 8.79357000490308, 0.5677879802807484, 0.0, 0.0, 1545095745.983074, 1.323618018885151, 1, 1.5470117605666587, 0.0, 0.0, 0.0
587679.9871792183, 4141254.804371196, -32.123789874069736, 8.795619870131933, 0.7521085941481394, 0.0, 0.0, 1545095745.991076, 1.323611304279332, 1, 1.6173910855267193, 0.0, 0.0, 0.0
587680.0046342307, 4141254.872499078, -32.123789874069736, 8.79660867448112, 0.500195230077615, 0.0, 0.0, 1545095745.999071, 1.323604044982142, 1, 1.687719499356732, 0.0, 0.0, 0.0
587680.0221198616, 4141254.940697792, -32.164357560153995, 8.796342833665555, 0.19073569801491072, 0.0, 0.0, 1545095746.007074, 1.323593754162248, 1, 1.75812412894894, 0.0, 0.0, 0.0
587680.057011209, 4141255.0769846956, -32.164357560153995, 8.79471693939538, 0.14481205832953659, 0.0, 0.0, 1545095746.023071, 1.3235835788376349, 1, 1.898806488279408, 0.0, 0.0, 0.0
587680.074467324, 4141255.145185408, -32.164357560153995, 8.791120759349477, 0.6631747193647196, 0.0, 0.0, 1545095746.031077, 1.3235945241812272, 1, 1.9692057293546439, 0.0, 0.0, 0.0
587680.0918838078, 4141255.213259998, -32.164357560153995, 8.789941616442206, 0.5518019417625136, 0.0, 0.0, 1545095746.03907, 1.323616134610507, 1, 2.0394729596819476, 0.0, 0.0, 0.0
587680.1093073966, 4141255.2814187775, -32.164357560153995, 8.79200154011887, 0.4906114847937136, 0.0, 0.0, 1545095746.047072, 1.3236413500885087, 1, 2.1098235155027356, 0.0, 0.0, 0.0
587680.140214554, 4141255.4195069876, -32.164357560153995, 8.796859098676745, 0.4071324687417657, 0.0, 0.0, 1545095746.063074, 1.3236505331407225, 1, 2.2513283073961574, 0.0, 0.0, 0.0
587680.1562163492, 4141255.4880597275, -32.164357560153995, 8.798710747054882, 0.8929249122086353, 0.0, 0.0, 1545095746.071077, 1.3236565199280115, 1, 2.3217238725935676, 0.0, 0.0, 0.0
587680.1722169319, 4141255.556558942, -32.164357560153995, 8.799578766085066, 0.3842553169127614, 0.0, 0.0, 1545095746.079073, 1.3236577648028636, 1, 2.3920670388002114, 0.0, 0.0, 0.0
587680.1886493784, 4141255.6259027235, -32.164357560153995, 8.798296090293766, 0.33444377986351354, 0.0, 0.0, 1545095746.087072, 1.323742687666079, 1, 2.4633312327355004, 0.0, 0.0, 0.0
587680.2218015918, 4141255.7626428735, -32.164357560153995, 8.796451276616631, 0.6606328574488722, 0.0, 0.0, 1545095746.103071, 1.3237062538080648, 1, 2.604032824264005, 0.0, 0.0, 0.0
587680.2378659302, 4141255.8311384884, -32.164357560153995, 8.794953767609574, 0.23431162377536308, 0.0, 0.0, 1545095746.111072, 1.3236917315285321, 1, 2.6743870155465785, 0.0, 0.0, 0.0
587680.253920336, 4141255.899606993, -32.164357560153995, 8.793984707302148, 0.31086632854397656, 0.0, 0.0, 1545095746.119071, 1.323680332872085, 1, 2.744712544813914, 0.0, 0.0, 0.0
587680.2699736367, 4141255.9680679124, -32.164357560153995, 8.795132283887314, 0.1541620738237431, 0.0, 0.0, 1545095746.127069, 1.3236755795652453, 1, 2.815030436935201, 0.0, 0.0, 0.0
587680.3030983272, 4141256.104827893, -32.164357560153995, 8.794517599502273, 0.3265105632642991, 0.0, 0.0, 1545095746.143074, 1.323679318639969, 1, 2.955744819324356, 0.0, 0.0, 0.0
587680.3191396274, 4141256.1733453055, -32.164357560153995, 8.79862330431334, 0.6556085335996475, 0.0, 0.0, 1545095746.151076, 1.3236804499392996, 1, 3.026114977270444, 0.0, 0.0, 0.0
587680.3351841834, 4141256.2418850204, -32.164357560153995, 8.802813872920389, 0.9687238550866131, 0.0, 0.0, 1545095746.159077, 1.3236804501906647, 1, 3.096507592637298, 0.0, 0.0, 0.0
587680.3683565212, 4141256.37873453, -32.164357560153995, 8.807059383104901, 1.583661419946595, 0.0, 0.0, 1545095746.175075, 1.3236857283712755, 1, 3.2373202066320608, 0.0, 0.0, 0.0
587680.3844716618, 4141256.447317308, -32.164357560153995, 8.806948528216603, 0.22982822041618603, 0.0, 0.0, 1545095746.183077, 1.323695052870871, 1, 3.3077708643554784, 0.0, 0.0, 0.0
587680.4005827695, 4141256.5158590735, -32.164357560153995, 8.803665088613037, 0.543404595702247, 0.0, 0.0, 1545095746.191076, 1.3237067845322867, 1, 3.3781806750079597, 0.0, 0.0, 0.0
587680.4166980177, 4141256.5844026166, -32.164357560153995, 8.803438704284112, 0.39103951442393814, 0.0, 0.0, 1545095746.199077, 1.3237219105714981, 1, 3.448593163434553, 0.0, 0.0, 0.0
587680.4328049838, 4141256.6529171388, -32.164357560153995, 8.804581630778243, 0.40703272668199136, 0.0, 0.0, 1545095746.207074, 1.3237430640563375, 1, 3.518975505704638, 0.0, 0.0, 0.0
587680.4660885166, 4141256.7897757106, -32.164357560153995, 8.805538879942306, 0.5166354730488035, 0.0, 0.0, 1545095746.223076, 1.3237984086942234, 1, 3.659823161805352, 0.0, 0.0, 0.0
587680.4822259893, 4141256.858285065, -32.164357560153995, 8.805661679837115, 0.38402938980609225, 0.0, 0.0, 1545095746.231072, 1.32382121451821, 1, 3.7302074615165157, 0.0, 0.0, 0.0
587680.4983676072, 4141256.926837313, -32.16436012350417, 8.806733934360185, 0.6344352126214815, 0.0, 0.0, 1545095746.239072, 1.323833354634897, 1, 3.8006344631498554, 0.0, 0.0, 0.0
587680.51449698, 4141256.9954098123, -32.16436012350417, 8.806049263902732, 0.8255929691010089, 0.0, 0.0, 1545095746.247074, 1.3238370904047905, 1, 3.8710783722481734, 0.0, 0.0, 0.0
587680.5485594872, 4141257.1332961773, -32.16436012350417, 8.813789780052334, 0.8858770070827718, 0.0, 0.0, 1545095746.263072, 1.3238706405995453, 1, 4.013109721024382, 0.0, 0.0, 0.0
587680.5647646248, 4141257.201899425, -32.16436012350417, 8.812678260464335, 0.1829201045892017, 0.0, 0.0, 1545095746.271072, 1.3238649973295509, 1, 4.083600941064681, 0.0, 0.0, 0.0
587680.5809651979, 4141257.2705159266, -32.16436012350417, 8.811970770883946, 0.5134782755480288, 0.0, 0.0, 1545095746.279074, 1.32386368326096, 1, 4.154104010846998, 0.0, 0.0, 0.0
587680.5971440846, 4141257.339095536, -32.16436012350417, 8.8133901394417, 0.31644953083434496, 0.0, 0.0, 1545095746.287071, 1.3238593274996324, 1, 4.224566193729843, 0.0, 0.0, 0.0
587680.6304356987, 4141257.4760597274, -32.16436012350417, 8.80966491099945, 0.24993172928452365, 0.0, 0.0, 1545095746.303072, 1.3238164175638758, 1, 4.365518388606685, 0.0, 0.0, 0.0
587680.6465879938, 4141257.544635448, -32.16436012350417, 8.811066950252037, 0.6718632976087967, 0.0, 0.0, 1545095746.311073, 1.3237937127688246, 1, 4.435970685361926, 0.0, 0.0, 0.0
587680.6627487678, 4141257.6131986943, -32.16436012350417, 8.811794805213884, 0.6532262687833738, 0.0, 0.0, 1545095746.319072, 1.32376395432195, 1, 4.506412784557517, 0.0, 0.0, 0.0
587680.678928378, 4141257.6818130356, -32.16436012350417, 8.811475863686137, 0.5659014664765066, 0.0, 0.0, 1545095746.327077, 1.3237352702116105, 1, 4.576908937809229, 0.0, 0.0, 0.0
587680.7122522732, 4141257.818702854, -32.16436012350417, 8.814435053432938, 0.7439266972281025, 0.0, 0.0, 1545095746.343071, 1.3236720505941904, 1, 4.717796497316872, 0.0, 0.0, 0.0
587680.7284454912, 4141257.887276266, -32.16436012350417, 8.814818516361045, 0.18505192120584343, 0.0, 0.0, 1545095746.351069, 1.3236378122785197, 1, 4.788255940116624, 0.0, 0.0, 0.0
587680.7446608506, 4141257.9558933345, -32.16436012350417, 8.815363752156403, 0.61328265766698, 0.0, 0.0, 1545095746.359072, 1.3236024213283715, 1, 4.858762961032262, 0.0, 0.0, 0.0
587680.7608809964, 4141258.024468081, -32.16436012350417, 8.815913862232568, 0.24556295058998356, 0.0, 0.0, 1545095746.36707, 1.3235646141645097, 1, 4.929229896539961, 0.0, 0.0, 0.0
587680.7943451036, 4141258.1614434537, -32.16436012350417, 8.815894545448575, 0.48355546702483176, 0.0, 0.0, 1545095746.383072, 1.3234785038291363, 1, 5.070233794323509, 0.0, 0.0, 0.0
587680.810604314, 4141258.23002196, -32.16436012350417, 8.816012739540596, 0.6834741111928905, 0.0, 0.0, 1545095746.391071, 1.3234221895264628, 1, 5.140713390357856, 0.0, 0.0, 0.0
587680.8268791612, 4141258.298623664, -32.16436012350417, 8.816729609964078, 0.4313798654824709, 0.0, 0.0, 1545095746.399073, 1.3233566175885798, 1, 5.211219166058927, 0.0, 0.0, 0.0
587680.8431611639, 4141258.3672061632, -32.16436012350417, 8.81754604382496, 0.3133847494018223, 0.0, 0.0, 1545095746.407072, 1.3232885636765017, 1, 5.281707908670856, 0.0, 0.0, 0.0
587680.8767529847, 4141258.504180093, -32.16436012350417, 8.820127259025417, 0.5235777122128629, 0.0, 0.0, 1545095746.423072, 1.323130875171552, 1, 5.422740769438533, 0.0, 0.0, 0.0
587680.8930898687, 4141258.5727823116, -32.16436012350417, 8.820808918909533, 0.457918150508407, 0.0, 0.0, 1545095746.431072, 1.3230566470660854, 1, 5.493261391935815, 0.0, 0.0, 0.0
587680.9094279337, 4141258.641379487, -32.16436012350417, 8.823215392696412, 0.32291874499624257, 0.0, 0.0, 1545095746.43907, 1.3229890714994763, 1, 5.56377738169593, 0.0, 0.0, 0.0
587680.9257741049, 4141258.7100067213, -32.16436012350417, 8.824403860062171, 0.2738149158435127, 0.0, 0.0, 1545095746.44707, 1.322917089561627, 1, 5.634324491012936, 0.0, 0.0, 0.0
587680.9594456535, 4141258.8470674152, -32.16436012350417, 8.824004904639233, 0.10984537674432282, 0.0, 0.0, 1545095746.463072, 1.3227566342185337, 1, 5.775460620353566, 0.0, 0.0, 0.0
587680.9757939359, 4141258.9156970116, -32.16436012350417, 8.82435142721535, 0.10066782829029357, 0.0, 0.0, 1545095746.471072, 1.322675074235927, 1, 5.846010516447841, 0.0, 0.0, 0.0
587680.9921528469, 4141258.9843585948, -32.16436012350417, 8.825594271954014, 0.29494004033318133, 0.0, 0.0, 1545095746.479075, 1.322587129260036, 1, 5.91659399159645, 0.0, 0.0, 0.0
587681.0085167764, 4141259.0529955993, -32.16436012350417, 8.82502265465877, 0.3171804014243418, 0.0, 0.0, 1545095746.487075, 1.3224962014001118, 1, 5.987154721377172, 0.0, 0.0, 0.0
587681.0422494794, 4141259.190050825, -32.16436012350417, 8.827255701954648, 0.30587666262931434, 0.0, 0.0, 1545095746.503075, 1.3223000044135924, 1, 6.1283001433365545, 0.0, 0.0, 0.0
587681.0586546314, 4141259.258700985, -32.16436012350417, 8.826956006116617, 0.412588779744391, 0.0, 0.0, 1545095746.511076, 1.3221932987955949, 1, 6.198883239582013, 0.0, 0.0, 0.0
587681.075090843, 4141259.3273752546, -32.164683110185685, 8.828711015288443, 0.5715110832172376, 0.0, 0.0, 1545095746.51908, 1.3220863924080009, 1, 6.269497008481333, 0.0, 0.0, 0.0
