238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006256004429561202, 0.0, 0.0, 120216.553, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0010228155117690818, 0.0, 0.0, 120216.56300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.011684066891948675, 0.0, 0.0, 120216.573, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0008517269407342098, 0.0, 0.0, 120216.583, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.022317394349220976, 0.0, 0.0, 120216.59300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.04386156317729828, 0.0, 0.0, 120216.603, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.03682213725959471, 0.0, 0.0, 120216.613, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.033118900354351055, 0.0, 0.0, 120216.623, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0043810531506895956, 0.0, 0.0, 120216.633, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015242880470871967, 0.0, 0.0, 120216.643, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006256004429561202, 0.0, 0.0, 120216.653, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004589430459157384, 0.0, 0.0, 120216.663, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0009310442358145821, 0.0, 0.0, 120216.673, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.008194705162843263, 0.0, 0.0, 120216.683, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.000953987135362766, 0.0, 0.0, 120216.693, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004475413235260461, 0.0, 0.0, 120216.70300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.008070904329589013, 0.0, 0.0, 120216.713, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, 0.008146888095007299, 0.0, 0.0, 120216.723, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.017072089347932362, 0.0, 0.0, 120216.73300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, 0.008021121543416498, 0.0, 0.0, 120216.743, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, -0.006208773031287862, 0.0, 0.0, 120216.753, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.01691185134722417, 0.0, 0.0, 120216.763, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, -0.013359707351119354, 0.0, 0.0, 120216.773, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, -0.020364773284674342, 0.0, 0.0, 120216.783, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, -0.038370325745399114, 0.0, 0.0, 120216.793, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, -0.02748925063843366, 0.0, 0.0, 120216.803, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.02034309430173664, 0.0, 0.0, 120216.81300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, -0.027470842936780926, 0.0, 0.0, 120216.823, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.005983115050032239, 0.0, 0.0, 120216.833, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.002486080957089243, 0.0, 0.0, 120216.84300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004757177527622503, 0.0, 0.0, 120216.853, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0024198513592335047, 0.0, 0.0, 120216.863, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.012147649936837368, 0.0, 0.0, 120216.873, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015621861289806915, 0.0, 0.0, 120216.883, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.012076935294846436, 0.0, 0.0, 120216.893, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.026262696332397084, 0.0, 0.0, 120216.903, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.04403647273415423, 0.0, 0.0, 120216.913, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.043902027604836746, 0.0, 0.0, 120216.923, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.022437091160556477, 0.0, 0.0, 120216.933, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.036707187388719476, 0.0, 0.0, 120216.943, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.033097992606650806, 0.0, 0.0, 120216.95300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.01882723121262231, 0.0, 0.0, 120216.963, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.01864402062569681, 0.0, 0.0, 120216.973, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015050439012968653, 0.0, 0.0, 120216.98300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.007958237662860412, 0.0, 0.0, 120216.993, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.00430307433990329, 0.0, 0.0, 120217.003, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.035125520754476725, 0.0, 0.0, 120217.013, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.03144310813633133, 0.0, 0.0, 120217.023, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.024301290725656344, 0.0, 0.0, 120217.033, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.02783242913951689, 0.0, 0.0, 120217.043, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.031269480937636374, 0.0, 0.0, 120217.053, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.020569740589355234, 0.0, 0.0, 120217.06300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.024100845516715097, 0.0, 0.0, 120217.073, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.013332135675920398, 0.0, 0.0, 120217.083, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006305204044974033, 0.0, 0.0, 120217.09300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006179253523036721, 0.0, 0.0, 120217.103, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.017000507293760236, 0.0, 0.0, 120217.113, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0009546426459898782, 0.0, 0.0, 120217.123, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.01904904231266613, 0.0, 0.0, 120217.133, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.029721461407362426, 0.0, 0.0, 120217.143, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.004516012353840261, 0.029558715591473828, 0.0, 0.0, 120217.153, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.01533648158478762, 0.0, 0.0, 120217.163, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
