10000,1,587355.6508,4141534.8419,0.0000,1.0000,2.0000,2.0000,2.0000,3
10001,1,587341.8233,4141518.5836,0.0000,1.0000,2.0000,2.0000,2.0000,4
10002,1,587353.7337,4141517.8176,0.0000,1.0000,2.0000,2.0000,2.0000,1
10003,1,587237.6853,4141534.0843,0.0000,1.0000,2.0000,2.0000,2.0000,2
10004,1,587383.3485,4141511.6808,0.0000,1.0000,2.0000,2.0000,2.0000,4
10005,1,587427.5752,4141501.3536,0.0000,1.0000,2.0000,2.0000,2.0000,1
10006,1,587319.5632,4141556.6770,0.0000,1.0000,2.0000,2.0000,2.0000,3
10007,1,587328.4635,4141516.7755,0.0000,1.0000,2.0000,2.0000,2.0000,4
10008,1,587434.3732,4141494.2575,0.0000,1.0000,2.0000,2.0000,2.0000,1
10009,1,587500.5504,4141481.3011,0.0000,1.0000,2.0000,2.0000,2.0000,2
10010,1,587416.2590,4141543.9390,0.0000,1.0000,2.0000,2.0000,2.0000,0
10011,1,587420.3146,4141508.7475,0.0000,1.0000,2.0000,2.0000,2.0000,3
10012,1,587410.6279,4141526.7529,0.0000,1.0000,2.0000,2.0000,2.0000,4
10013,1,587474.7280,4141533.7546,0.0000,1.0000,2.0000,2.0000,2.0000,3
10014,1,587453.5491,4141520.4308,0.0000,1.0000,2.0000,2.0000,2.0000,1
10015,1,587382.1811,4141542.8015,0.0000,1.0000,2.0000,2.0000,2.0000,4
10016,1,587327.6498,4141517.4410,0.0000,1.0000,2.0000,2.0000,2.0000,2
10017,1,587234.8593,4141560.8201,0.0000,1.0000,2.0000,2.0000,2.0000,2
10018,1,587413.0633,4141536.5847,0.0000,1.0000,2.0000,2.0000,2.0000,2
10019,1,587305.9434,4141566.6183,0.0000,1.0000,2.0000,2.0000,2.0000,1
10020,1,587382.1741,4141535.2926,0.0000,1.0000,2.0000,2.0000,2.0000,2
10021,1,587303.1310,4141561.9681,0.0000,1.0000,2.0000,2.0000,2.0000,1
10022,1,587391.6936,4141542.9298,0.0000,1.0000,2.0000,2.0000,2.0000,2
10023,1,587498.8682,4141485.2147,0.0000,1.0000,2.0000,2.0000,2.0000,4
10024,1,587241.5935,4141527.1967,0.0000,1.0000,2.0000,2.0000,2.0000,4
10025,1,587236.9680,4141550.9637,0.0000,1.0000,2.0000,2.0000,2.0000,2
10026,1,587460.7637,4141504.4578,0.0000,1.0000,2.0000,2.0000,2.0000,2
10027,1,587478.3878,4141508.0917,0.0000,1.0000,2.0000,2.0000,2.0000,3
10028,1,587496.2717,4141502.6504,0.0000,1.0000,2.0000,2.0000,2.0000,1
10029,1,587526.9592,4141508.4642,0.0000,1.0000,2.0000,2.0000,2.0000,3
