10000,1,587698.2767,4141367.6361,0.0000,1.0000,1.5026,1.6243,2.8998,1
10001,1,587693.1831,4141332.5150,0.0000,1.0000,1.5526,2.3434,2.4311,1
10002,1,587692.6757,4141333.3569,0.0000,1.0000,3.0014,1.1219,2.3274,1
10003,1,587695.0681,4141352.4868,0.0000,1.0000,1.8343,2.1898,2.2974,4
10004,1,587697.2867,4141366.8569,0.0000,1.0000,3.8369,2.1525,2.5298,1
10005,1,587704.3837,4141365.6187,0.0000,1.0000,1.0799,2.5476,2.7560,2
10006,1,587710.0629,4141389.5156,0.0000,1.0000,2.2177,2.2445,2.3816,0
10007,1,587673.5048,4141255.9002,0.0000,1.0000,3.3829,2.7242,1.8746,1
10008,1,587702.9305,4141361.1413,0.0000,1.0000,2.4315,2.4516,2.9628,0
10009,1,587680.9182,4141305.2816,0.0000,1.0000,3.1990,2.6603,2.4832,3
10010,1,587698.4210,4141365.2451,0.0000,1.0000,2.8100,3.7370,2.6043,4
10011,1,587683.7605,4141293.2828,0.0000,1.0000,2.4804,1.6507,2.9616,0
10012,1,587693.4559,4141323.9013,0.0000,1.0000,2.9426,1.1180,2.3870,3
10013,1,587704.7687,4141376.0488,0.0000,1.0000,1.9335,2.4771,2.5260,2
10014,1,587690.7159,4141331.4384,0.0000,1.0000,2.0515,2.7170,3.1473,0
10015,1,587692.8613,4141336.2193,0.0000,1.0000,2.0730,3.3441,3.3644,2
10016,1,587693.6680,4141340.5684,0.0000,1.0000,1.9410,2.2746,2.2871,3
10017,1,587683.0227,4141310.0772,0.0000,1.0000,2.3785,2.9939,2.6284,3
10018,1,587676.0368,4141285.1436,0.0000,1.0000,2.0020,3.7692,2.1917,0
20000,2,587696.0037,4141361.5664,0.0000,1.0000,3.0067,1.1432,2.3036,4
20001,2,587694.4723,4141345.1638,0.0000,1.0000,1.5766,2.5344,2.2068,1
20002,2,587695.1018,4141341.2950,0.0000,1.0000,1.8821,3.1505,2.0101,4
20003,2,587673.4777,4141254.4065,0.0000,1.0000,1.5387,1.5086,2.3312,2
20004,2,587708.9312,4141392.9902,0.0000,1.0000,1.6696,3.9167,1.3022,0
20005,2,587689.7475,4141320.1326,0.0000,1.0000,2.6204,1.7859,3.2030,4
20006,2,587694.2471,4141330.5142,0.0000,1.0000,3.1177,1.9512,1.8248,2
20007,2,587676.9939,4141270.2694,0.0000,1.0000,2.9205,2.3783,2.1465,3
20008,2,587711.0624,4141395.8216,0.0000,1.0000,1.2091,1.9000,2.8492,1
20009,2,587670.7296,4141254.0524,0.0000,1.0000,3.8199,2.1942,2.2733,2
20010,2,587705.8684,4141376.4880,0.0000,1.0000,2.9054,1.4138,1.9954,2
20011,2,587707.5755,4141380.4458,0.0000,1.0000,3.7304,1.0606,2.4778,3
20012,2,587701.6239,4141382.4063,0.0000,1.0000,1.2036,1.6376,1.7576,4
20013,2,587673.6361,4141254.0441,0.0000,1.0000,2.4240,1.7797,2.4883,2
20014,2,587699.7117,4141349.8415,0.0000,1.0000,3.8784,1.0091,2.7675,3
20015,2,587680.9530,4141281.6534,0.0000,1.0000,2.4407,1.9447,2.9776,4
20016,2,587693.2857,4141326.1029,0.0000,1.0000,1.8092,1.2440,2.6551,3
20017,2,587690.6292,4141332.1035,0.0000,1.0000,3.4548,2.5332,2.1603,2
20018,2,587672.4685,4141261.7227,0.0000,1.0000,2.3874,3.4755,1.7966,0
30000,3,587698.3025,4141351.4406,0.0000,1.0000,2.6501,3.5802,2.5570,1
30001,3,587679.2701,4141279.2764,0.0000,1.0000,2.2438,3.1843,1.4005,2
30002,3,587694.0863,4141346.5764,0.0000,1.0000,3.3948,3.1609,2.6454,3
30003,3,587691.0505,4141314.9577,0.0000,1.0000,2.3152,2.3954,3.0565,2
30004,3,587693.6412,4141324.9955,0.0000,1.0000,2.0298,3.1819,2.4160,3
30005,3,587677.7940,4141269.1988,0.0000,1.0000,3.6336,2.2873,1.8891,4
30006,3,587685.1306,4141297.5100,0.0000,1.0000,1.3260,1.3918,3.5014,2
30007,3,587706.1580,4141387.7602,0.0000,1.0000,2.0981,2.6045,2.2032,4
30008,3,587676.8716,4141268.8001,0.0000,1.0000,1.2980,2.4365,2.0258,0
30009,3,587685.1366,4141301.6313,0.0000,1.0000,2.8423,2.2688,2.0610,0
30010,3,587684.0467,4141306.8481,0.0000,1.0000,3.4953,1.8527,1.1394,2
30011,3,587697.2801,4141348.5110,0.0000,1.0000,2.9252,1.1559,3.2790,1
