10000,1,587551.8798,4141505.4967,0.0000,1.0000,2.0000,2.0000,2.0000,0
10001,1,587450.5978,4141545.5070,0.0000,1.0000,2.0000,2.0000,2.0000,3
10002,1,587194.1202,4141555.2843,0.0000,1.0000,2.0000,2.0000,2.0000,3
10003,1,587492.5024,4141473.2508,0.0000,1.0000,2.0000,2.0000,2.0000,0
10004,1,587230.1622,4141504.9550,0.0000,1.0000,2.0000,2.0000,2.0000,0
10005,1,587426.9805,4141525.8989,0.0000,1.0000,2.0000,2.0000,2.0000,1
10006,1,587265.0260,4141500.5901,0.0000,1.0000,2.0000,2.0000,2.0000,1
10007,1,587269.2991,4141516.6899,0.0000,1.0000,2.0000,2.0000,2.0000,2
10008,1,587562.6368,4141523.3657,0.0000,1.0000,2.0000,2.0000,2.0000,4
10009,1,587418.2176,4141574.9373,0.0000,1.0000,2.0000,2.0000,2.0000,3
10010,1,587457.6142,4141554.4426,0.0000,1.0000,2.0000,2.0000,2.0000,3
10011,1,587626.2640,4141530.7903,0.0000,1.0000,2.0000,2.0000,2.0000,0
10012,1,587470.3773,4141554.4858,0.0000,1.0000,2.0000,2.0000,2.0000,2
10013,1,587268.0862,4141529.8034,0.0000,1.0000,2.0000,2.0000,2.0000,4
10014,1,587386.5045,4141536.5492,0.0000,1.0000,2.0000,2.0000,2.0000,0
10015,1,587597.4107,4141546.6325,0.0000,1.0000,2.0000,2.0000,2.0000,1
10016,1,587625.4718,4141529.2898,0.0000,1.0000,2.0000,2.0000,2.0000,0
10017,1,587092.7301,4141496.5756,0.0000,1.0000,2.0000,2.0000,2.0000,4
10018,1,587082.2454,4141510.6962,0.0000,1.0000,2.0000,2.0000,2.0000,3
10019,1,587390.9656,4141567.6137,0.0000,1.0000,2.0000,2.0000,2.0000,2
10020,1,587377.8219,4141540.1000,0.0000,1.0000,2.0000,2.0000,2.0000,0
10021,1,587128.6586,4141561.3653,0.0000,1.0000,2.0000,2.0000,2.0000,1
10022,1,587108.3636,4141498.4488,0.0000,1.0000,2.0000,2.0000,2.0000,1
10023,1,587617.6150,4141477.1775,0.0000,1.0000,2.0000,2.0000,2.0000,1
10024,1,587493.9788,4141553.6813,0.0000,1.0000,2.0000,2.0000,2.0000,4
10025,1,587360.7251,4141533.4178,0.0000,1.0000,2.0000,2.0000,2.0000,2
10026,1,587221.5899,4141559.2238,0.0000,1.0000,2.0000,2.0000,2.0000,4
10027,1,587303.4992,4141549.1775,0.0000,1.0000,2.0000,2.0000,2.0000,2
10028,1,587395.5433,4141473.9805,0.0000,1.0000,2.0000,2.0000,2.0000,4
10029,1,587082.2298,4141470.8055,0.0000,1.0000,2.0000,2.0000,2.0000,3
10030,1,587331.1091,4141501.8677,0.0000,1.0000,2.0000,2.0000,2.0000,2
10031,1,587320.1731,4141549.3225,0.0000,1.0000,2.0000,2.0000,2.0000,1
10032,1,587511.1547,4141476.3695,0.0000,1.0000,2.0000,2.0000,2.0000,3
10033,1,587202.6523,4141518.6130,0.0000,1.0000,2.0000,2.0000,2.0000,3
10034,1,587097.0247,4141581.2487,0.0000,1.0000,2.0000,2.0000,2.0000,1
10035,1,587271.2871,4141548.6059,0.0000,1.0000,2.0000,2.0000,2.0000,0
10036,1,587521.2098,4141577.0002,0.0000,1.0000,2.0000,2.0000,2.0000,1
10037,1,587309.3802,4141576.7037,0.0000,1.0000,2.0000,2.0000,2.0000,0
