10000,1,587676.3852,4141289.1550,0.0000,1.0000,2.0000,2.0000,2.0000,0
10001,1,587704.0552,4141387.6042,0.0000,1.0000,2.0000,2.0000,2.0000,2
10002,1,587669.9047,4141257.0055,0.0000,1.0000,2.0000,2.0000,2.0000,1
10003,1,587705.1401,4141402.9499,0.0000,1.0000,2.0000,2.0000,2.0000,2
10004,1,587702.7651,4141372.5227,0.0000,1.0000,2.0000,2.0000,2.0000,4
10005,1,587686.7143,4141329.6992,0.0000,1.0000,2.0000,2.0000,2.0000,1
10006,1,587684.1187,4141318.8643,0.0000,1.0000,2.0000,2.0000,2.0000,1
20000,2,587679.5917,4141303.3166,0.0000,1.0000,2.0000,2.0000,2.0000,3
20001,2,587709.3130,4141391.9185,0.0000,1.0000,2.0000,2.0000,2.0000,1
20002,2,587698.4713,4141365.9148,0.0000,1.0000,2.0000,2.0000,2.0000,0
20003,2,587702.2627,4141379.7255,0.0000,1.0000,2.0000,2.0000,2.0000,0
20004,2,587710.6895,4141396.2714,0.0000,1.0000,2.0000,2.0000,2.0000,0
20005,2,587696.0256,4141357.9571,0.0000,1.0000,2.0000,2.0000,2.0000,4
20006,2,587670.1541,4141257.2565,0.0000,1.0000,2.0000,2.0000,2.0000,3
30000,3,587686.1409,4141306.3773,0.0000,1.0000,2.0000,2.0000,2.0000,4
30001,3,587709.0965,4141396.7064,0.0000,1.0000,2.0000,2.0000,2.0000,4
30002,3,587673.2268,4141269.6620,0.0000,1.0000,2.0000,2.0000,2.0000,0
30003,3,587685.7701,4141320.4850,0.0000,1.0000,2.0000,2.0000,2.0000,4
30004,3,587707.2210,4141387.6670,0.0000,1.0000,2.0000,2.0000,2.0000,3
30005,3,587690.2537,4141342.7439,0.0000,1.0000,2.0000,2.0000,2.0000,4
30006,3,587706.6526,4141398.9440,0.0000,1.0000,2.0000,2.0000,2.0000,3
10000,1,587687.6098,4141314.6299,0.0000,1.0000,2.0000,2.0000,2.0000,0
10001,1,587676.2948,4141275.0747,0.0000,1.0000,2.0000,2.0000,2.0000,3
10002,1,587687.8099,4141314.6325,0.0000,1.0000,2.0000,2.0000,2.0000,0
10003,1,587704.3751,4141372.1332,0.0000,1.0000,2.0000,2.0000,2.0000,3
10004,1,587699.8320,4141350.3428,0.0000,1.0000,2.0000,2.0000,2.0000,1
10005,1,587696.5539,4141342.6399,0.0000,1.0000,2.0000,2.0000,2.0000,2
10006,1,587686.0812,4141309.7217,0.0000,1.0000,2.0000,2.0000,2.0000,2
20000,2,587704.4486,4141401.5799,0.0000,1.0000,2.0000,2.0000,2.0000,0
20001,2,587700.6124,4141379.2965,0.0000,1.0000,2.0000,2.0000,2.0000,2
20002,2,587701.9569,4141391.3948,0.0000,1.0000,2.0000,2.0000,2.0000,1
20003,2,587680.2206,4141278.2914,0.0000,1.0000,2.0000,2.0000,2.0000,3
20004,2,587690.6691,4141317.3462,0.0000,1.0000,2.0000,2.0000,2.0000,1
20005,2,587697.7006,4141349.7121,0.0000,1.0000,2.0000,2.0000,2.0000,0
20006,2,587671.8013,4141251.9515,0.0000,1.0000,2.0000,2.0000,2.0000,1
30000,3,587703.0899,4141383.9666,0.0000,1.0000,2.0000,2.0000,2.0000,1
30001,3,587701.8936,4141368.2110,0.0000,1.0000,2.0000,2.0000,2.0000,0
30002,3,587692.5575,4141354.5548,0.0000,1.0000,2.0000,2.0000,2.0000,4
30003,3,587671.2377,4141264.0521,0.0000,1.0000,2.0000,2.0000,2.0000,0
30004,3,587678.3921,4141294.1870,0.0000,1.0000,2.0000,2.0000,2.0000,0
30005,3,587698.8458,4141358.2557,0.0000,1.0000,2.0000,2.0000,2.0000,1
30006,3,587674.2814,4141276.5592,0.0000,1.0000,2.0000,2.0000,2.0000,4
