10000 + 1 + 587611.2525 + 4141562.6736 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10001 + 1 + 587200.8585 + 4141556.9508 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10002 + 1 + 587280.1657 + 4141527.1822 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10003 + 1 + 587394.4008 + 4141476.4507 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10004 + 1 + 587457.1435 + 4141570.1104 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10005 + 1 + 587561.8559 + 4141577.5259 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10006 + 1 + 587466.0192 + 4141536.2401 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10007 + 1 + 587263.0686 + 4141485.2038 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10008 + 1 + 587690.1277 + 4141495.6313 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10009 + 1 + 587343.5263 + 4141488.2704 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10010 + 1 + 587269.1486 + 4141578.0116 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10011 + 1 + 587101.1323 + 4141568.8631 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10012 + 1 + 587537.9673 + 4141542.6827 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10013 + 1 + 587271.0749 + 4141489.0564 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10014 + 1 + 587240.1432 + 4141553.6544 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10015 + 1 + 587172.0891 + 4141502.4648 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10016 + 1 + 587573.7640 + 4141531.0836 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10017 + 1 + 587624.6193 + 4141573.3953 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10018 + 1 + 587067.4554 + 4141495.2277 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10019 + 1 + 587608.3044 + 4141570.0978 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10020 + 1 + 587384.8201 + 4141513.0003 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10021 + 1 + 587648.4164 + 4141541.7990 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10022 + 1 + 587363.4914 + 4141481.7130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10023 + 1 + 587409.6191 + 4141508.0567 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10024 + 1 + 587290.9843 + 4141510.5868 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10025 + 1 + 587598.4330 + 4141546.3855 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10026 + 1 + 587113.0011 + 4141557.9518 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10027 + 1 + 587582.0508 + 4141501.4308 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10028 + 1 + 587310.6284 + 4141497.4543 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10029 + 1 + 587422.1011 + 4141556.2884 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10030 + 1 + 587635.2118 + 4141510.0881 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10031 + 1 + 587283.6476 + 4141489.3434 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10032 + 1 + 587672.3242 + 4141579.8856 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10033 + 1 + 587537.9465 + 4141524.1052 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10034 + 1 + 587628.7766 + 4141507.7891 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10035 + 1 + 587315.9530 + 4141528.2396 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10036 + 1 + 587687.0798 + 4141471.6571 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10037 + 1 + 587645.5852 + 4141558.3383 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10038 + 1 + 587457.0843 + 4141502.2496 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10039 + 1 + 587104.7187 + 4141494.3314 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10040 + 1 + 587326.8756 + 4141525.3946 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10041 + 1 + 587441.1367 + 4141568.0356 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
