10000,1,587674.4605,4141271.5734,0.0000,1.0000,2.0000,2.0000,2.0000,4
10001,1,587672.1223,4141248.6478,0.0000,1.0000,2.0000,2.0000,2.0000,0
10002,1,587686.5940,4141320.3332,0.0000,1.0000,2.0000,2.0000,2.0000,1
10003,1,587677.7137,4141269.8264,0.0000,1.0000,2.0000,2.0000,2.0000,2
10004,1,587698.2475,4141357.4990,0.0000,1.0000,2.0000,2.0000,2.0000,4
10005,1,587696.3108,4141352.3105,0.0000,1.0000,2.0000,2.0000,2.0000,2
10006,1,587681.5250,4141287.3922,0.0000,1.0000,2.0000,2.0000,2.0000,3
10007,1,587673.5079,4141257.2030,0.0000,1.0000,2.0000,2.0000,2.0000,0
10008,1,587687.9936,4141323.8134,0.0000,1.0000,2.0000,2.0000,2.0000,3
10009,1,587675.8289,4141272.4275,0.0000,1.0000,2.0000,2.0000,2.0000,0
10010,1,587679.8127,4141292.3345,0.0000,1.0000,2.0000,2.0000,2.0000,2
10011,1,587678.1700,4141282.3926,0.0000,1.0000,2.0000,2.0000,2.0000,1
10012,1,587679.5458,4141290.2098,0.0000,1.0000,2.0000,2.0000,2.0000,4
10013,1,587680.6432,4141282.2610,0.0000,1.0000,2.0000,2.0000,2.0000,3
10014,1,587674.9457,4141275.7210,0.0000,1.0000,2.0000,2.0000,2.0000,2
10015,1,587695.1251,4141357.8803,0.0000,1.0000,2.0000,2.0000,2.0000,0
10016,1,587677.9044,4141290.8128,0.0000,1.0000,2.0000,2.0000,2.0000,2
10017,1,587686.6993,4141310.4068,0.0000,1.0000,2.0000,2.0000,2.0000,0
10018,1,587689.9998,4141320.0216,0.0000,1.0000,2.0000,2.0000,2.0000,0
20000,2,587679.5432,4141279.4920,0.0000,1.0000,2.0000,2.0000,2.0000,2
20001,2,587683.4456,4141312.7681,0.0000,1.0000,2.0000,2.0000,2.0000,2
20002,2,587679.5960,4141283.3900,0.0000,1.0000,2.0000,2.0000,2.0000,2
20003,2,587689.8464,4141332.3447,0.0000,1.0000,2.0000,2.0000,2.0000,4
20004,2,587675.6843,4141259.7521,0.0000,1.0000,2.0000,2.0000,2.0000,0
20005,2,587673.6087,4141250.8908,0.0000,1.0000,2.0000,2.0000,2.0000,1
20006,2,587682.7810,4141309.9518,0.0000,1.0000,2.0000,2.0000,2.0000,2
20007,2,587679.1597,4141275.8081,0.0000,1.0000,2.0000,2.0000,2.0000,3
20008,2,587689.9249,4141331.7408,0.0000,1.0000,2.0000,2.0000,2.0000,0
30000,3,587676.6999,4141269.8936,0.0000,1.0000,2.0000,2.0000,2.0000,0
30001,3,587678.1268,4141273.9680,0.0000,1.0000,2.0000,2.0000,2.0000,0
30002,3,587693.2995,4141338.8088,0.0000,1.0000,2.0000,2.0000,2.0000,1
30003,3,587691.9305,4141333.3057,0.0000,1.0000,2.0000,2.0000,2.0000,1
30004,3,587675.1885,4141261.5411,0.0000,1.0000,2.0000,2.0000,2.0000,4
30005,3,587692.6581,4141339.8715,0.0000,1.0000,2.0000,2.0000,2.0000,0
30006,3,587678.5644,4141277.3571,0.0000,1.0000,2.0000,2.0000,2.0000,2
30007,3,587687.9489,4141326.8016,0.0000,1.0000,2.0000,2.0000,2.0000,4
30008,3,587676.0360,4141270.9005,0.0000,1.0000,2.0000,2.0000,2.0000,0
40000,4,587673.6216,4141261.2179,0.0000,1.0000,2.0000,2.0000,2.0000,1
40001,4,587694.4788,4141359.9072,0.0000,1.0000,2.0000,2.0000,2.0000,2
40002,4,587671.1508,4141260.6460,0.0000,1.0000,2.0000,2.0000,2.0000,1
