10000,1,587577.0114,4140916.8285,0.0000,1.0000,2.0000,2.0000,2.0000,0
10001,1,587648.4003,4141249.2923,0.0000,1.0000,2.0000,2.0000,2.0000,4
10002,1,587630.6827,4141130.5905,0.0000,1.0000,2.0000,2.0000,2.0000,1
10003,1,587603.0257,4140965.0375,0.0000,1.0000,2.0000,2.0000,2.0000,2
10004,1,587692.4773,4141250.2173,0.0000,1.0000,2.0000,2.0000,2.0000,3
10005,1,587614.1051,4141008.5933,0.0000,1.0000,2.0000,2.0000,2.0000,3
10006,1,587595.6840,4141035.2451,0.0000,1.0000,2.0000,2.0000,2.0000,0
10007,1,587668.7895,4141196.9652,0.0000,1.0000,2.0000,2.0000,2.0000,0
10008,1,587638.1907,4141059.2026,0.0000,1.0000,2.0000,2.0000,2.0000,1
10009,1,587567.1020,4140784.2164,0.0000,1.0000,2.0000,2.0000,2.0000,0
10010,1,587600.9165,4140970.1610,0.0000,1.0000,2.0000,2.0000,2.0000,0
10011,1,587684.2736,4141386.1847,0.0000,1.0000,2.0000,2.0000,2.0000,3
10012,1,587633.5272,4141184.5043,0.0000,1.0000,2.0000,2.0000,2.0000,4
10013,1,587626.4132,4141076.8916,0.0000,1.0000,2.0000,2.0000,2.0000,3
10014,1,587586.5999,4140829.3175,0.0000,1.0000,2.0000,2.0000,2.0000,3
10015,1,587562.5712,4140750.8416,0.0000,1.0000,2.0000,2.0000,2.0000,4
10016,1,587628.0891,4141134.4840,0.0000,1.0000,2.0000,2.0000,2.0000,4
10017,1,587548.8914,4140893.3592,0.0000,1.0000,2.0000,2.0000,2.0000,4
10018,1,587508.9974,4140736.6022,0.0000,1.0000,2.0000,2.0000,2.0000,2
10019,1,587611.1296,4141053.0923,0.0000,1.0000,2.0000,2.0000,2.0000,4
10020,1,587644.8974,4141173.8510,0.0000,1.0000,2.0000,2.0000,2.0000,2
10021,1,587572.3895,4140780.5660,0.0000,1.0000,2.0000,2.0000,2.0000,0
10022,1,587653.8817,4141162.5178,0.0000,1.0000,2.0000,2.0000,2.0000,1
10023,1,587589.5825,4141039.6224,0.0000,1.0000,2.0000,2.0000,2.0000,2
10024,1,587543.7777,4140778.5067,0.0000,1.0000,2.0000,2.0000,2.0000,0
10025,1,587556.0144,4140874.5479,0.0000,1.0000,2.0000,2.0000,2.0000,2
10026,1,587608.9019,4141117.5992,0.0000,1.0000,2.0000,2.0000,2.0000,3
10027,1,587674.8585,4141243.6448,0.0000,1.0000,2.0000,2.0000,2.0000,3
10028,1,587576.4973,4140987.8141,0.0000,1.0000,2.0000,2.0000,2.0000,4
10029,1,587614.1778,4141099.3258,0.0000,1.0000,2.0000,2.0000,2.0000,0
10030,1,587650.4278,4141178.5331,0.0000,1.0000,2.0000,2.0000,2.0000,0
10031,1,587560.9976,4140752.0297,0.0000,1.0000,2.0000,2.0000,2.0000,4
10032,1,587524.2046,4140744.4829,0.0000,1.0000,2.0000,2.0000,2.0000,4
10033,1,587555.9240,4140799.4065,0.0000,1.0000,2.0000,2.0000,2.0000,4
10034,1,587536.4165,4140818.6165,0.0000,1.0000,2.0000,2.0000,2.0000,0
10035,1,587693.2270,4141241.7224,0.0000,1.0000,2.0000,2.0000,2.0000,3
10036,1,587693.8218,4141288.0062,0.0000,1.0000,2.0000,2.0000,2.0000,2
10037,1,587675.3965,4141311.1228,0.0000,1.0000,2.0000,2.0000,2.0000,4
10038,1,587626.4463,4141154.9818,0.0000,1.0000,2.0000,2.0000,2.0000,4
10039,1,587675.4178,4141315.6682,0.0000,1.0000,2.0000,2.0000,2.0000,3
10040,1,587675.5990,4141322.7756,0.0000,1.0000,2.0000,2.0000,2.0000,3
10041,1,587638.3179,4141202.5952,0.0000,1.0000,2.0000,2.0000,2.0000,0
10042,1,587598.7029,4140957.2162,0.0000,1.0000,2.0000,2.0000,2.0000,3
10043,1,587606.2279,4140922.9966,0.0000,1.0000,2.0000,2.0000,2.0000,4
10044,1,587643.6600,4141226.9309,0.0000,1.0000,2.0000,2.0000,2.0000,4
10045,1,587581.2756,4140933.0179,0.0000,1.0000,2.0000,2.0000,2.0000,0
10046,1,587554.0445,4140745.3648,0.0000,1.0000,2.0000,2.0000,2.0000,0
10047,1,587714.4348,4141338.4564,0.0000,1.0000,2.0000,2.0000,2.0000,3
10048,1,587630.6194,4141089.0497,0.0000,1.0000,2.0000,2.0000,2.0000,4
10049,1,587600.4493,4140960.7665,0.0000,1.0000,2.0000,2.0000,2.0000,2
10050,1,587534.2970,4140828.8608,0.0000,1.0000,2.0000,2.0000,2.0000,4
10051,1,587702.4794,4141354.9126,0.0000,1.0000,2.0000,2.0000,2.0000,1
10052,1,587534.6289,4140829.9667,0.0000,1.0000,2.0000,2.0000,2.0000,1
10053,1,587622.4225,4141013.3426,0.0000,1.0000,2.0000,2.0000,2.0000,0
10054,1,587692.6406,4141330.3202,0.0000,1.0000,2.0000,2.0000,2.0000,1
10055,1,587683.1254,4141357.9890,0.0000,1.0000,2.0000,2.0000,2.0000,1
10056,1,587586.1411,4140826.5760,0.0000,1.0000,2.0000,2.0000,2.0000,0
10057,1,587617.3098,4141041.7909,0.0000,1.0000,2.0000,2.0000,2.0000,3
10058,1,587655.0800,4141206.8205,0.0000,1.0000,2.0000,2.0000,2.0000,2
10059,1,587679.7284,4141336.4384,0.0000,1.0000,2.0000,2.0000,2.0000,3
10060,1,587583.0342,4140877.6083,0.0000,1.0000,2.0000,2.0000,2.0000,3
10061,1,587668.6428,4141268.5110,0.0000,1.0000,2.0000,2.0000,2.0000,4
10062,1,587614.4343,4141049.5767,0.0000,1.0000,2.0000,2.0000,2.0000,3
10063,1,587546.7643,4140727.6072,0.0000,1.0000,2.0000,2.0000,2.0000,0
10064,1,587642.6050,4141213.2641,0.0000,1.0000,2.0000,2.0000,2.0000,4
10065,1,587582.2579,4140918.0271,0.0000,1.0000,2.0000,2.0000,2.0000,4
10066,1,587672.9069,4141312.3334,0.0000,1.0000,2.0000,2.0000,2.0000,3
10067,1,587665.0045,4141323.2983,0.0000,1.0000,2.0000,2.0000,2.0000,2
10068,1,587606.6341,4140995.2984,0.0000,1.0000,2.0000,2.0000,2.0000,2
10069,1,587543.3052,4140853.1322,0.0000,1.0000,2.0000,2.0000,2.0000,4
10070,1,587607.8958,4141064.3589,0.0000,1.0000,2.0000,2.0000,2.0000,2
10071,1,587579.5567,4140827.6061,0.0000,1.0000,2.0000,2.0000,2.0000,0
10072,1,587726.0149,4141377.5596,0.0000,1.0000,2.0000,2.0000,2.0000,0
10073,1,587581.5185,4140892.4487,0.0000,1.0000,2.0000,2.0000,2.0000,4
10074,1,587604.4468,4140986.6035,0.0000,1.0000,2.0000,2.0000,2.0000,0
10075,1,587599.6845,4141015.9826,0.0000,1.0000,2.0000,2.0000,2.0000,1
10076,1,587595.0876,4140890.5527,0.0000,1.0000,2.0000,2.0000,2.0000,4
10077,1,587632.8800,4141198.0370,0.0000,1.0000,2.0000,2.0000,2.0000,0
10078,1,587602.9222,4141034.2775,0.0000,1.0000,2.0000,2.0000,2.0000,2
10079,1,587540.3310,4140736.5107,0.0000,1.0000,2.0000,2.0000,2.0000,0
10080,1,587576.6174,4140854.4839,0.0000,1.0000,2.0000,2.0000,2.0000,1
10081,1,587663.9275,4141245.2945,0.0000,1.0000,2.0000,2.0000,2.0000,4
10082,1,587586.7051,4140913.0253,0.0000,1.0000,2.0000,2.0000,2.0000,2
10083,1,587578.4895,4140878.9226,0.0000,1.0000,2.0000,2.0000,2.0000,0
10084,1,587554.3050,4140836.2352,0.0000,1.0000,2.0000,2.0000,2.0000,1
10085,1,587599.3530,4140947.5708,0.0000,1.0000,2.0000,2.0000,2.0000,2
10086,1,587606.9255,4141002.3708,0.0000,1.0000,2.0000,2.0000,2.0000,0
10087,1,587572.1702,4140921.8862,0.0000,1.0000,2.0000,2.0000,2.0000,0
10088,1,587596.1308,4140937.4641,0.0000,1.0000,2.0000,2.0000,2.0000,2
10089,1,587662.6961,4141309.1492,0.0000,1.0000,2.0000,2.0000,2.0000,3
10090,1,587603.0629,4141042.0859,0.0000,1.0000,2.0000,2.0000,2.0000,3
10091,1,587613.6443,4141102.2937,0.0000,1.0000,2.0000,2.0000,2.0000,3
10092,1,587709.0720,4141301.3031,0.0000,1.0000,2.0000,2.0000,2.0000,2
10093,1,587603.7212,4140956.5591,0.0000,1.0000,2.0000,2.0000,2.0000,4
10094,1,587592.8287,4141031.0424,0.0000,1.0000,2.0000,2.0000,2.0000,4
10095,1,587562.2012,4140807.9703,0.0000,1.0000,2.0000,2.0000,2.0000,2
10096,1,587668.6369,4141301.5873,0.0000,1.0000,2.0000,2.0000,2.0000,4
10097,1,587676.0794,4141214.3746,0.0000,1.0000,2.0000,2.0000,2.0000,3
10098,1,587579.6462,4140962.2667,0.0000,1.0000,2.0000,2.0000,2.0000,1
10099,1,587580.4095,4140913.8875,0.0000,1.0000,2.0000,2.0000,2.0000,4
10100,1,587659.7549,4141143.0376,0.0000,1.0000,2.0000,2.0000,2.0000,4
10101,1,587669.9779,4141161.6260,0.0000,1.0000,2.0000,2.0000,2.0000,1
10102,1,587539.9177,4140729.5330,0.0000,1.0000,2.0000,2.0000,2.0000,1
10103,1,587622.0923,4141002.4953,0.0000,1.0000,2.0000,2.0000,2.0000,3
10104,1,587695.2215,4141336.3801,0.0000,1.0000,2.0000,2.0000,2.0000,2
10105,1,587634.4997,4141182.4620,0.0000,1.0000,2.0000,2.0000,2.0000,0
10106,1,587721.5047,4141357.2185,0.0000,1.0000,2.0000,2.0000,2.0000,0
10107,1,587630.9249,4141137.9733,0.0000,1.0000,2.0000,2.0000,2.0000,3
10108,1,587579.3659,4140861.2797,0.0000,1.0000,2.0000,2.0000,2.0000,0
10109,1,587614.6825,4141017.6062,0.0000,1.0000,2.0000,2.0000,2.0000,3
10110,1,587687.1323,4141383.5937,0.0000,1.0000,2.0000,2.0000,2.0000,3
10111,1,587568.6247,4140839.9540,0.0000,1.0000,2.0000,2.0000,2.0000,3
10112,1,587661.9314,4141304.8274,0.0000,1.0000,2.0000,2.0000,2.0000,0
10113,1,587632.9684,4141023.7473,0.0000,1.0000,2.0000,2.0000,2.0000,3
10114,1,587692.9049,4141302.0617,0.0000,1.0000,2.0000,2.0000,2.0000,0
10115,1,587657.6633,4141203.2071,0.0000,1.0000,2.0000,2.0000,2.0000,0
10116,1,587628.5786,4141181.0029,0.0000,1.0000,2.0000,2.0000,2.0000,1
10117,1,587726.8273,4141350.7095,0.0000,1.0000,2.0000,2.0000,2.0000,3
10118,1,587708.7808,4141305.4337,0.0000,1.0000,2.0000,2.0000,2.0000,0
10119,1,587583.8216,4140995.3437,0.0000,1.0000,2.0000,2.0000,2.0000,2
10120,1,587629.4021,4140989.1824,0.0000,1.0000,2.0000,2.0000,2.0000,3
10121,1,587569.0570,4140959.8292,0.0000,1.0000,2.0000,2.0000,2.0000,3
10122,1,587548.4411,4140780.6106,0.0000,1.0000,2.0000,2.0000,2.0000,1
10123,1,587660.8553,4141144.9690,0.0000,1.0000,2.0000,2.0000,2.0000,2
10124,1,587684.8767,4141304.4258,0.0000,1.0000,2.0000,2.0000,2.0000,0
10125,1,587546.8630,4140886.9973,0.0000,1.0000,2.0000,2.0000,2.0000,1
10126,1,587649.6746,4141183.7776,0.0000,1.0000,2.0000,2.0000,2.0000,0
10127,1,587633.1860,4141003.7078,0.0000,1.0000,2.0000,2.0000,2.0000,1
10128,1,587583.4323,4140892.6944,0.0000,1.0000,2.0000,2.0000,2.0000,0
10129,1,587671.7923,4141240.1015,0.0000,1.0000,2.0000,2.0000,2.0000,1
10130,1,587637.7283,4141138.7991,0.0000,1.0000,2.0000,2.0000,2.0000,0
10131,1,587713.9762,4141310.2729,0.0000,1.0000,2.0000,2.0000,2.0000,4
10132,1,587637.8145,4141115.5790,0.0000,1.0000,2.0000,2.0000,2.0000,2
10133,1,587605.0569,4140969.9124,0.0000,1.0000,2.0000,2.0000,2.0000,3
10134,1,587592.9724,4140974.2770,0.0000,1.0000,2.0000,2.0000,2.0000,0
10135,1,587643.3668,4141046.3939,0.0000,1.0000,2.0000,2.0000,2.0000,0
10136,1,587539.7052,4140828.0388,0.0000,1.0000,2.0000,2.0000,2.0000,2
10137,1,587672.9883,4141317.3925,0.0000,1.0000,2.0000,2.0000,2.0000,4
10138,1,587635.8601,4141089.2110,0.0000,1.0000,2.0000,2.0000,2.0000,4
10139,1,587649.8189,4141123.5076,0.0000,1.0000,2.0000,2.0000,2.0000,1
10140,1,587568.0810,4140960.6013,0.0000,1.0000,2.0000,2.0000,2.0000,1
10141,1,587693.2525,4141266.5881,0.0000,1.0000,2.0000,2.0000,2.0000,4
