10000,1,587563.9445,4140866.2483,0.0000,1.0000,2.0000,2.0000,2.0000,2
10001,1,587643.7525,4141245.6383,0.0000,1.0000,2.0000,2.0000,2.0000,2
10002,1,587596.8118,4141035.0460,0.0000,1.0000,2.0000,2.0000,2.0000,2
10003,1,587535.2804,4140799.9924,0.0000,1.0000,2.0000,2.0000,2.0000,3
10004,1,587588.8202,4140946.0344,0.0000,1.0000,2.0000,2.0000,2.0000,0
10005,1,587655.9555,4141268.7415,0.0000,1.0000,2.0000,2.0000,2.0000,4
10006,1,587536.5523,4140775.7708,0.0000,1.0000,2.0000,2.0000,2.0000,4
10007,1,587635.9175,4141073.0553,0.0000,1.0000,2.0000,2.0000,2.0000,2
10008,1,587580.7635,4140878.8192,0.0000,1.0000,2.0000,2.0000,2.0000,3
10009,1,587609.6863,4140917.7577,0.0000,1.0000,2.0000,2.0000,2.0000,1
10010,1,587609.7110,4141073.0013,0.0000,1.0000,2.0000,2.0000,2.0000,3
10011,1,587668.9262,4141210.1716,0.0000,1.0000,2.0000,2.0000,2.0000,3
10012,1,587560.1514,4140835.5114,0.0000,1.0000,2.0000,2.0000,2.0000,0
10013,1,587645.0825,4141166.3004,0.0000,1.0000,2.0000,2.0000,2.0000,0
10014,1,587616.0647,4140959.6564,0.0000,1.0000,2.0000,2.0000,2.0000,1
10015,1,587569.6025,4140776.2928,0.0000,1.0000,2.0000,2.0000,2.0000,0
10016,1,587668.9665,4141141.2218,0.0000,1.0000,2.0000,2.0000,2.0000,1
10017,1,587647.8883,4141243.9982,0.0000,1.0000,2.0000,2.0000,2.0000,3
10018,1,587551.5061,4140880.8035,0.0000,1.0000,2.0000,2.0000,2.0000,2
10019,1,587635.8309,4141077.8787,0.0000,1.0000,2.0000,2.0000,2.0000,0
10020,1,587603.9165,4141035.7740,0.0000,1.0000,2.0000,2.0000,2.0000,4
10021,1,587711.9656,4141342.4754,0.0000,1.0000,2.0000,2.0000,2.0000,2
10022,1,587576.1020,4140956.8855,0.0000,1.0000,2.0000,2.0000,2.0000,1
10023,1,587624.9737,4141077.6366,0.0000,1.0000,2.0000,2.0000,2.0000,3
10024,1,587689.2805,4141291.0133,0.0000,1.0000,2.0000,2.0000,2.0000,3
10025,1,587714.6350,4141330.4345,0.0000,1.0000,2.0000,2.0000,2.0000,1
10026,1,587539.0744,4140782.8057,0.0000,1.0000,2.0000,2.0000,2.0000,2
10027,1,587629.9807,4141091.8004,0.0000,1.0000,2.0000,2.0000,2.0000,4
10028,1,587519.9095,4140756.4104,0.0000,1.0000,2.0000,2.0000,2.0000,4
10029,1,587638.3986,4141053.4713,0.0000,1.0000,2.0000,2.0000,2.0000,2
10030,1,587545.1805,4140808.6578,0.0000,1.0000,2.0000,2.0000,2.0000,2
10031,1,587674.4799,4141322.2568,0.0000,1.0000,2.0000,2.0000,2.0000,1
10032,1,587618.9577,4141042.4292,0.0000,1.0000,2.0000,2.0000,2.0000,2
10033,1,587533.4639,4140833.4443,0.0000,1.0000,2.0000,2.0000,2.0000,4
10034,1,587554.0254,4140859.0982,0.0000,1.0000,2.0000,2.0000,2.0000,4
10035,1,587562.3682,4140833.2328,0.0000,1.0000,2.0000,2.0000,2.0000,3
10036,1,587545.6370,4140742.0419,0.0000,1.0000,2.0000,2.0000,2.0000,2
10037,1,587629.5474,4141068.1768,0.0000,1.0000,2.0000,2.0000,2.0000,2
10038,1,587583.0303,4140998.8530,0.0000,1.0000,2.0000,2.0000,2.0000,3
10039,1,587569.3343,4140932.6295,0.0000,1.0000,2.0000,2.0000,2.0000,3
10040,1,587626.8893,4141185.1286,0.0000,1.0000,2.0000,2.0000,2.0000,0
10041,1,587594.0124,4140858.1910,0.0000,1.0000,2.0000,2.0000,2.0000,0
10042,1,587636.8941,4141187.2240,0.0000,1.0000,2.0000,2.0000,2.0000,1
10043,1,587647.1196,4141153.7528,0.0000,1.0000,2.0000,2.0000,2.0000,0
10044,1,587676.3378,4141336.9319,0.0000,1.0000,2.0000,2.0000,2.0000,4
10045,1,587598.9088,4140997.5686,0.0000,1.0000,2.0000,2.0000,2.0000,2
10046,1,587575.7001,4140942.2928,0.0000,1.0000,2.0000,2.0000,2.0000,1
10047,1,587616.2954,4141058.0914,0.0000,1.0000,2.0000,2.0000,2.0000,4
10048,1,587579.1346,4141003.9311,0.0000,1.0000,2.0000,2.0000,2.0000,1
10049,1,587705.7596,4141291.8181,0.0000,1.0000,2.0000,2.0000,2.0000,0
10050,1,587701.9163,4141355.6994,0.0000,1.0000,2.0000,2.0000,2.0000,2
10051,1,587520.8408,4140750.1649,0.0000,1.0000,2.0000,2.0000,2.0000,4
10052,1,587570.2206,4140875.1454,0.0000,1.0000,2.0000,2.0000,2.0000,4
10053,1,587694.3081,4141262.9563,0.0000,1.0000,2.0000,2.0000,2.0000,4
10054,1,587588.0700,4141019.3682,0.0000,1.0000,2.0000,2.0000,2.0000,4
10055,1,587596.5512,4141067.6221,0.0000,1.0000,2.0000,2.0000,2.0000,3
10056,1,587566.9267,4140906.6824,0.0000,1.0000,2.0000,2.0000,2.0000,3
10057,1,587584.1230,4140998.6073,0.0000,1.0000,2.0000,2.0000,2.0000,2
10058,1,587567.9477,4140776.4598,0.0000,1.0000,2.0000,2.0000,2.0000,3
10059,1,587657.7438,4141115.6236,0.0000,1.0000,2.0000,2.0000,2.0000,3
10060,1,587672.8460,4141356.4547,0.0000,1.0000,2.0000,2.0000,2.0000,0
10061,1,587621.5262,4141024.3007,0.0000,1.0000,2.0000,2.0000,2.0000,3
10062,1,587693.4216,4141359.7764,0.0000,1.0000,2.0000,2.0000,2.0000,3
10063,1,587606.9550,4141102.5045,0.0000,1.0000,2.0000,2.0000,2.0000,1
10064,1,587600.1920,4140932.7162,0.0000,1.0000,2.0000,2.0000,2.0000,4
10065,1,587692.9650,4141290.9943,0.0000,1.0000,2.0000,2.0000,2.0000,2
10066,1,587584.4326,4140992.1727,0.0000,1.0000,2.0000,2.0000,2.0000,0
10067,1,587677.7341,4141337.9908,0.0000,1.0000,2.0000,2.0000,2.0000,1
10068,1,587698.7392,4141262.3767,0.0000,1.0000,2.0000,2.0000,2.0000,4
10069,1,587675.1692,4141280.0498,0.0000,1.0000,2.0000,2.0000,2.0000,4
10070,1,587726.7054,4141378.2062,0.0000,1.0000,2.0000,2.0000,2.0000,1
10071,1,587621.9884,4141083.4492,0.0000,1.0000,2.0000,2.0000,2.0000,4
10072,1,587613.1273,4140931.6476,0.0000,1.0000,2.0000,2.0000,2.0000,2
10073,1,587645.0875,4141158.7741,0.0000,1.0000,2.0000,2.0000,2.0000,4
10074,1,587617.4804,4141002.1182,0.0000,1.0000,2.0000,2.0000,2.0000,3
10075,1,587610.9783,4141110.5080,0.0000,1.0000,2.0000,2.0000,2.0000,2
10076,1,587604.6347,4140947.7284,0.0000,1.0000,2.0000,2.0000,2.0000,4
10077,1,587705.3750,4141362.5390,0.0000,1.0000,2.0000,2.0000,2.0000,3
10078,1,587705.7181,4141319.8053,0.0000,1.0000,2.0000,2.0000,2.0000,3
10079,1,587685.4759,4141219.1927,0.0000,1.0000,2.0000,2.0000,2.0000,0
10080,1,587597.7249,4140907.8506,0.0000,1.0000,2.0000,2.0000,2.0000,1
10081,1,587555.4177,4140883.1254,0.0000,1.0000,2.0000,2.0000,2.0000,0
10082,1,587631.0861,4141102.7555,0.0000,1.0000,2.0000,2.0000,2.0000,1
10083,1,587702.2487,4141306.4393,0.0000,1.0000,2.0000,2.0000,2.0000,4
10084,1,587662.3581,4141131.0964,0.0000,1.0000,2.0000,2.0000,2.0000,0
10085,1,587595.9403,4140936.2709,0.0000,1.0000,2.0000,2.0000,2.0000,0
10086,1,587696.6618,4141241.8791,0.0000,1.0000,2.0000,2.0000,2.0000,4
10087,1,587656.6570,4141281.5999,0.0000,1.0000,2.0000,2.0000,2.0000,4
10088,1,587663.6897,4141285.5846,0.0000,1.0000,2.0000,2.0000,2.0000,0
10089,1,587634.5484,4141193.9796,0.0000,1.0000,2.0000,2.0000,2.0000,2
10090,1,587571.6169,4140798.5676,0.0000,1.0000,2.0000,2.0000,2.0000,3
10091,1,587522.3797,4140729.4697,0.0000,1.0000,2.0000,2.0000,2.0000,2
10092,1,587568.9602,4140822.3875,0.0000,1.0000,2.0000,2.0000,2.0000,2
10093,1,587668.4731,4141166.3114,0.0000,1.0000,2.0000,2.0000,2.0000,4
10094,1,587564.0738,4140840.4740,0.0000,1.0000,2.0000,2.0000,2.0000,4
10095,1,587690.8724,4141355.4251,0.0000,1.0000,2.0000,2.0000,2.0000,0
10096,1,587670.6309,4141272.1112,0.0000,1.0000,2.0000,2.0000,2.0000,3
10097,1,587584.4193,4141025.1606,0.0000,1.0000,2.0000,2.0000,2.0000,1
10098,1,587646.6465,4141059.9010,0.0000,1.0000,2.0000,2.0000,2.0000,4
10099,1,587636.6731,4141172.3505,0.0000,1.0000,2.0000,2.0000,2.0000,1
10100,1,587640.3455,4141093.7117,0.0000,1.0000,2.0000,2.0000,2.0000,4
10101,1,587597.2932,4141064.3310,0.0000,1.0000,2.0000,2.0000,2.0000,1
10102,1,587698.3795,4141332.6378,0.0000,1.0000,2.0000,2.0000,2.0000,1
10103,1,587616.3218,4141035.8956,0.0000,1.0000,2.0000,2.0000,2.0000,1
10104,1,587651.2887,4141186.1230,0.0000,1.0000,2.0000,2.0000,2.0000,0
10105,1,587692.2071,4141381.1113,0.0000,1.0000,2.0000,2.0000,2.0000,3
10106,1,587555.3965,4140840.6820,0.0000,1.0000,2.0000,2.0000,2.0000,1
10107,1,587635.2263,4141104.0393,0.0000,1.0000,2.0000,2.0000,2.0000,1
10108,1,587590.1730,4140973.3656,0.0000,1.0000,2.0000,2.0000,2.0000,0
10109,1,587674.2260,4141269.3267,0.0000,1.0000,2.0000,2.0000,2.0000,0
10110,1,587634.6996,4141112.1606,0.0000,1.0000,2.0000,2.0000,2.0000,4
10111,1,587600.4050,4140967.6047,0.0000,1.0000,2.0000,2.0000,2.0000,2
10112,1,587657.5596,4141109.9985,0.0000,1.0000,2.0000,2.0000,2.0000,2
10113,1,587697.0755,4141288.7059,0.0000,1.0000,2.0000,2.0000,2.0000,0
10114,1,587683.6211,4141263.2217,0.0000,1.0000,2.0000,2.0000,2.0000,3
10115,1,587645.5757,4141224.6303,0.0000,1.0000,2.0000,2.0000,2.0000,4
10116,1,587686.3677,4141258.1691,0.0000,1.0000,2.0000,2.0000,2.0000,2
10117,1,587603.7432,4141008.6759,0.0000,1.0000,2.0000,2.0000,2.0000,4
