10000,1,587520.0174,4140736.6717,0.0000,1.0000,2.0000,2.0000,2.0000,0
10001,1,587583.3352,4140906.8110,0.0000,1.0000,2.0000,2.0000,2.0000,3
10002,1,587550.3313,4140753.8557,0.0000,1.0000,2.0000,2.0000,2.0000,2
10003,1,587665.5460,4141195.6218,0.0000,1.0000,2.0000,2.0000,2.0000,3
10004,1,587631.0619,4141107.0225,0.0000,1.0000,2.0000,2.0000,2.0000,0
10005,1,587527.7776,4140733.4499,0.0000,1.0000,2.0000,2.0000,2.0000,4
10006,1,587648.5447,4141161.6277,0.0000,1.0000,2.0000,2.0000,2.0000,3
10007,1,587648.5246,4141174.5979,0.0000,1.0000,2.0000,2.0000,2.0000,1
10008,1,587630.8568,4141017.4575,0.0000,1.0000,2.0000,2.0000,2.0000,1
10009,1,587613.3224,4141048.9369,0.0000,1.0000,2.0000,2.0000,2.0000,0
10010,1,587551.5826,4140738.5698,0.0000,1.0000,2.0000,2.0000,2.0000,3
10011,1,587646.0805,4141183.0263,0.0000,1.0000,2.0000,2.0000,2.0000,0
10012,1,587551.6619,4140736.0838,0.0000,1.0000,2.0000,2.0000,2.0000,3
10013,1,587527.8987,4140773.6424,0.0000,1.0000,2.0000,2.0000,2.0000,0
10014,1,587627.6878,4141079.8712,0.0000,1.0000,2.0000,2.0000,2.0000,4
10015,1,587529.2194,4140745.9667,0.0000,1.0000,2.0000,2.0000,2.0000,4
10016,1,587551.4119,4140839.8799,0.0000,1.0000,2.0000,2.0000,2.0000,1
10017,1,587660.7413,4141209.7663,0.0000,1.0000,2.0000,2.0000,2.0000,1
10018,1,587514.4781,4140727.4075,0.0000,1.0000,2.0000,2.0000,2.0000,4
10019,1,587608.0762,4141066.7177,0.0000,1.0000,2.0000,2.0000,2.0000,2
10020,1,587621.4243,4141103.2544,0.0000,1.0000,2.0000,2.0000,2.0000,2
10021,1,587550.0123,4140861.1935,0.0000,1.0000,2.0000,2.0000,2.0000,4
10022,1,587632.0893,4141149.2152,0.0000,1.0000,2.0000,2.0000,2.0000,3
10023,1,587555.9194,4140782.3769,0.0000,1.0000,2.0000,2.0000,2.0000,2
10024,1,587559.8199,4140859.5320,0.0000,1.0000,2.0000,2.0000,2.0000,1
10025,1,587555.3091,4140782.6021,0.0000,1.0000,2.0000,2.0000,2.0000,4
10026,1,587650.7855,4141222.1334,0.0000,1.0000,2.0000,2.0000,2.0000,0
10027,1,587538.5303,4140723.4647,0.0000,1.0000,2.0000,2.0000,2.0000,0
