10000.0000,1.0000,587322.3185,4141544.3438,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10001.0000,1.0000,587333.9245,4141518.0117,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10002.0000,1.0000,587149.6585,4141529.2433,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10003.0000,1.0000,587489.7311,4141475.6723,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10004.0000,1.0000,587623.6413,4141558.5402,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10005.0000,1.0000,587068.0371,4141538.0836,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10006.0000,1.0000,587108.3035,4141560.4982,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10007.0000,1.0000,587292.4647,4141553.3079,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10008.0000,1.0000,587104.2234,4141556.9010,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10009.0000,1.0000,587244.0613,4141490.2307,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10010.0000,1.0000,587407.5784,4141518.4910,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10011.0000,1.0000,587080.7190,4141477.4604,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10012.0000,1.0000,587647.5103,4141575.2370,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10013.0000,1.0000,587169.3908,4141477.8465,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10014.0000,1.0000,587553.8448,4141549.6560,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10015.0000,1.0000,587132.8153,4141499.8451,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10016.0000,1.0000,587506.8376,4141509.8046,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10017.0000,1.0000,587663.0474,4141476.7398,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10018.0000,1.0000,587423.8546,4141496.5730,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10019.0000,1.0000,587295.5837,4141576.2808,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10020.0000,1.0000,587151.6883,4141529.1734,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10021.0000,1.0000,587371.1750,4141471.4918,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10022.0000,1.0000,587521.0153,4141520.9707,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10023.0000,1.0000,587098.4337,4141557.5731,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10024.0000,1.0000,587145.2246,4141512.7542,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10025.0000,1.0000,587644.7455,4141568.8820,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10026.0000,1.0000,587287.7318,4141505.8654,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10027.0000,1.0000,587094.9382,4141497.8634,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10028.0000,1.0000,587567.3726,4141482.1923,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10029.0000,1.0000,587401.7333,4141483.8737,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10030.0000,1.0000,587499.4938,4141512.5658,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10031.0000,1.0000,587472.7043,4141550.4967,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10032.0000,1.0000,587129.6956,4141496.9709,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10033.0000,1.0000,587655.1683,4141546.2167,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10034.0000,1.0000,587529.3063,4141567.1791,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10035.0000,1.0000,587119.8549,4141480.3587,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10036.0000,1.0000,587557.5284,4141477.3390,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10037.0000,1.0000,587547.8958,4141553.8579,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10038.0000,1.0000,587395.5536,4141521.8551,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10039.0000,1.0000,587372.9645,4141485.8993,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10040.0000,1.0000,587431.5386,4141563.6258,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10041.0000,1.0000,587258.7636,4141580.4468,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10042.0000,1.0000,587500.1028,4141474.2599,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10043.0000,1.0000,587207.3208,4141568.4257,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10044.0000,1.0000,587317.0693,4141555.5569,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10045.0000,1.0000,587243.0774,4141537.8119,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10046.0000,1.0000,587199.4564,4141485.2856,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10047.0000,1.0000,587541.8252,4141578.6301,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10048.0000,1.0000,587321.7803,4141554.7288,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10049.0000,1.0000,587100.5090,4141519.6473,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10050.0000,1.0000,587505.0683,4141526.9521,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10051.0000,1.0000,587479.2910,4141514.8680,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10052.0000,1.0000,587501.9431,4141510.1343,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10053.0000,1.0000,587467.5140,4141543.0940,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10054.0000,1.0000,587692.3695,4141540.7772,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10055.0000,1.0000,587292.9520,4141554.3119,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10056.0000,1.0000,587364.6109,4141582.7503,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10057.0000,1.0000,587260.8346,4141507.7574,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10058.0000,1.0000,587521.1322,4141540.5515,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10059.0000,1.0000,587453.3531,4141473.0581,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10060.0000,1.0000,587388.7178,4141532.6993,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10061.0000,1.0000,587499.3189,4141567.9379,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10062.0000,1.0000,587657.9403,4141503.6338,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10063.0000,1.0000,587091.2903,4141580.8545,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10064.0000,1.0000,587568.4695,4141476.7845,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10065.0000,1.0000,587525.0057,4141516.0093,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10066.0000,1.0000,587271.1610,4141564.2286,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10067.0000,1.0000,587603.9321,4141563.3385,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10068.0000,1.0000,587138.0508,4141535.3414,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10069.0000,1.0000,587239.3193,4141559.5176,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10070.0000,1.0000,587121.8695,4141493.6056,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10071.0000,1.0000,587317.3812,4141489.4929,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10072.0000,1.0000,587437.5142,4141539.8974,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10073.0000,1.0000,587643.0583,4141471.4161,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
