10000,1,587644.2775,4141131.7730,0.0000,1.0000,2.0000,2.0000,2.0000,4
10001,1,587569.9857,4140857.0960,0.0000,1.0000,2.0000,2.0000,2.0000,3
10002,1,587614.0369,4140994.6734,0.0000,1.0000,2.0000,2.0000,2.0000,2
10003,1,587639.2444,4141167.5112,0.0000,1.0000,2.0000,2.0000,2.0000,4
10004,1,587561.0020,4140880.5711,0.0000,1.0000,2.0000,2.0000,2.0000,1
10005,1,587580.9016,4140927.6834,0.0000,1.0000,2.0000,2.0000,2.0000,0
10006,1,587660.9729,4141131.4998,0.0000,1.0000,2.0000,2.0000,2.0000,4
10007,1,587582.2407,4140939.4979,0.0000,1.0000,2.0000,2.0000,2.0000,2
10008,1,587660.0044,4141195.0633,0.0000,1.0000,2.0000,2.0000,2.0000,4
10009,1,587585.1319,4140991.3469,0.0000,1.0000,2.0000,2.0000,2.0000,0
10010,1,587632.0070,4141086.8679,0.0000,1.0000,2.0000,2.0000,2.0000,3
10011,1,587558.2986,4140836.8971,0.0000,1.0000,2.0000,2.0000,2.0000,1
10012,1,587567.5552,4140835.7805,0.0000,1.0000,2.0000,2.0000,2.0000,0
10013,1,587607.9439,4140939.9201,0.0000,1.0000,2.0000,2.0000,2.0000,4
10014,1,587623.7975,4141137.6375,0.0000,1.0000,2.0000,2.0000,2.0000,0
10015,1,587615.5642,4141085.0132,0.0000,1.0000,2.0000,2.0000,2.0000,4
10016,1,587559.7406,4140784.0587,0.0000,1.0000,2.0000,2.0000,2.0000,1
10017,1,587644.2250,4141077.8550,0.0000,1.0000,2.0000,2.0000,2.0000,0
10018,1,587524.1887,4140748.1654,0.0000,1.0000,2.0000,2.0000,2.0000,4
10019,1,587629.8371,4141007.1466,0.0000,1.0000,2.0000,2.0000,2.0000,0
10020,1,587589.6430,4140878.9629,0.0000,1.0000,2.0000,2.0000,2.0000,0
10021,1,587671.2478,4141215.7303,0.0000,1.0000,2.0000,2.0000,2.0000,0
10022,1,587655.3529,4141129.5491,0.0000,1.0000,2.0000,2.0000,2.0000,4
10023,1,587594.7181,4140919.4376,0.0000,1.0000,2.0000,2.0000,2.0000,4
10024,1,587671.6135,4141207.3823,0.0000,1.0000,2.0000,2.0000,2.0000,0
10025,1,587639.0749,4141106.1229,0.0000,1.0000,2.0000,2.0000,2.0000,1
10026,1,587635.9707,4141173.0515,0.0000,1.0000,2.0000,2.0000,2.0000,1
10027,1,587637.6206,4141129.0906,0.0000,1.0000,2.0000,2.0000,2.0000,3
10028,1,587532.8493,4140758.6739,0.0000,1.0000,2.0000,2.0000,2.0000,4
10029,1,587607.0503,4141075.1575,0.0000,1.0000,2.0000,2.0000,2.0000,2
10030,1,587571.2916,4140863.1513,0.0000,1.0000,2.0000,2.0000,2.0000,1
10031,1,587653.5281,4141206.0596,0.0000,1.0000,2.0000,2.0000,2.0000,3
10032,1,587552.8057,4140860.3646,0.0000,1.0000,2.0000,2.0000,2.0000,1
10033,1,587651.1689,4141168.8374,0.0000,1.0000,2.0000,2.0000,2.0000,4
10034,1,587625.5829,4141046.4892,0.0000,1.0000,2.0000,2.0000,2.0000,3
10035,1,587592.6427,4140955.2533,0.0000,1.0000,2.0000,2.0000,2.0000,4
10036,1,587650.2259,4141191.0452,0.0000,1.0000,2.0000,2.0000,2.0000,0
10037,1,587585.8723,4140873.0066,0.0000,1.0000,2.0000,2.0000,2.0000,0
10038,1,587652.1443,4141167.8572,0.0000,1.0000,2.0000,2.0000,2.0000,1
10039,1,587539.2920,4140789.0077,0.0000,1.0000,2.0000,2.0000,2.0000,3
10040,1,587616.9766,4141035.1974,0.0000,1.0000,2.0000,2.0000,2.0000,0
10041,1,587572.0946,4140919.9368,0.0000,1.0000,2.0000,2.0000,2.0000,1
10042,1,587642.7514,4141174.6826,0.0000,1.0000,2.0000,2.0000,2.0000,2
10043,1,587651.1316,4141091.8402,0.0000,1.0000,2.0000,2.0000,2.0000,2
10044,1,587578.1605,4140879.5309,0.0000,1.0000,2.0000,2.0000,2.0000,1
10045,1,587581.6556,4140835.0800,0.0000,1.0000,2.0000,2.0000,2.0000,1
10046,1,587576.5955,4140928.3619,0.0000,1.0000,2.0000,2.0000,2.0000,0
10047,1,587666.7087,4141136.2291,0.0000,1.0000,2.0000,2.0000,2.0000,0
10048,1,587671.7753,4141202.0305,0.0000,1.0000,2.0000,2.0000,2.0000,1
10049,1,587587.5859,4140864.7098,0.0000,1.0000,2.0000,2.0000,2.0000,1
10050,1,587623.3273,4140999.5026,0.0000,1.0000,2.0000,2.0000,2.0000,4
10051,1,587630.2255,4141146.5281,0.0000,1.0000,2.0000,2.0000,2.0000,0
10052,1,587599.8817,4140912.5280,0.0000,1.0000,2.0000,2.0000,2.0000,3
10053,1,587641.4465,4141056.6518,0.0000,1.0000,2.0000,2.0000,2.0000,4
10054,1,587613.4510,4140983.2693,0.0000,1.0000,2.0000,2.0000,2.0000,1
10055,1,587619.6866,4140983.8355,0.0000,1.0000,2.0000,2.0000,2.0000,0
10056,1,587586.6213,4140949.4562,0.0000,1.0000,2.0000,2.0000,2.0000,0
10057,1,587552.8765,4140720.6305,0.0000,1.0000,2.0000,2.0000,2.0000,2
10058,1,587581.8546,4140895.9117,0.0000,1.0000,2.0000,2.0000,2.0000,3
10059,1,587666.0835,4141211.1080,0.0000,1.0000,2.0000,2.0000,2.0000,4
10060,1,587547.4585,4140729.0930,0.0000,1.0000,2.0000,2.0000,2.0000,4
10061,1,587544.1096,4140718.9484,0.0000,1.0000,2.0000,2.0000,2.0000,3
10062,1,587628.7239,4141039.3968,0.0000,1.0000,2.0000,2.0000,2.0000,1
10063,1,587655.7891,4141103.0542,0.0000,1.0000,2.0000,2.0000,2.0000,1
10064,1,587539.4823,4140821.6987,0.0000,1.0000,2.0000,2.0000,2.0000,2
10065,1,587562.0022,4140832.9928,0.0000,1.0000,2.0000,2.0000,2.0000,1
10066,1,587584.6858,4140840.7816,0.0000,1.0000,2.0000,2.0000,2.0000,0
10067,1,587546.1545,4140731.5738,0.0000,1.0000,2.0000,2.0000,2.0000,0
10068,1,587565.6234,4140841.6165,0.0000,1.0000,2.0000,2.0000,2.0000,1
10069,1,587632.0277,4141113.1488,0.0000,1.0000,2.0000,2.0000,2.0000,0
10070,1,587683.4086,4141206.4532,0.0000,1.0000,2.0000,2.0000,2.0000,2
10071,1,587623.4283,4141119.7618,0.0000,1.0000,2.0000,2.0000,2.0000,4
10072,1,587551.5639,4140738.9490,0.0000,1.0000,2.0000,2.0000,2.0000,2
10073,1,587536.0931,4140796.6793,0.0000,1.0000,2.0000,2.0000,2.0000,2
10074,1,587575.7374,4140905.9700,0.0000,1.0000,2.0000,2.0000,2.0000,4
10075,1,587585.0157,4140933.8137,0.0000,1.0000,2.0000,2.0000,2.0000,3
10076,1,587574.7006,4140900.5727,0.0000,1.0000,2.0000,2.0000,2.0000,4
10077,1,587550.7382,4140851.5253,0.0000,1.0000,2.0000,2.0000,2.0000,4
10078,1,587669.4378,4141198.7885,0.0000,1.0000,2.0000,2.0000,2.0000,3
10079,1,587548.5407,4140843.6803,0.0000,1.0000,2.0000,2.0000,2.0000,4
10080,1,587624.2412,4140988.0363,0.0000,1.0000,2.0000,2.0000,2.0000,0
10081,1,587654.3161,4141169.5459,0.0000,1.0000,2.0000,2.0000,2.0000,4
10082,1,587590.2212,4140927.2326,0.0000,1.0000,2.0000,2.0000,2.0000,0
10083,1,587614.2008,4141065.2353,0.0000,1.0000,2.0000,2.0000,2.0000,2
10084,1,587604.2613,4141011.5329,0.0000,1.0000,2.0000,2.0000,2.0000,1
10085,1,587545.4183,4140792.2812,0.0000,1.0000,2.0000,2.0000,2.0000,3
10086,1,587643.4144,4141082.0956,0.0000,1.0000,2.0000,2.0000,2.0000,2
10087,1,587635.5501,4141173.5948,0.0000,1.0000,2.0000,2.0000,2.0000,3
10088,1,587623.0409,4141115.8598,0.0000,1.0000,2.0000,2.0000,2.0000,3
10089,1,587597.2828,4140964.3098,0.0000,1.0000,2.0000,2.0000,2.0000,1
10090,1,587529.2931,4140727.3407,0.0000,1.0000,2.0000,2.0000,2.0000,3
10091,1,587593.6934,4140997.2018,0.0000,1.0000,2.0000,2.0000,2.0000,0
10092,1,587631.2179,4141132.3143,0.0000,1.0000,2.0000,2.0000,2.0000,4
10093,1,587625.5240,4141111.5875,0.0000,1.0000,2.0000,2.0000,2.0000,3
10094,1,587611.4267,4140959.7574,0.0000,1.0000,2.0000,2.0000,2.0000,3
10095,1,587546.0616,4140813.2606,0.0000,1.0000,2.0000,2.0000,2.0000,1
10096,1,587563.6873,4140820.9784,0.0000,1.0000,2.0000,2.0000,2.0000,2
10097,1,587629.9653,4141132.4045,0.0000,1.0000,2.0000,2.0000,2.0000,1
10098,1,587590.5290,4140976.6885,0.0000,1.0000,2.0000,2.0000,2.0000,3
10099,1,587548.8827,4140856.3272,0.0000,1.0000,2.0000,2.0000,2.0000,4
10100,1,587651.6239,4141082.3670,0.0000,1.0000,2.0000,2.0000,2.0000,1
10101,1,587615.5703,4141043.2637,0.0000,1.0000,2.0000,2.0000,2.0000,4
10102,1,587523.8800,4140732.4785,0.0000,1.0000,2.0000,2.0000,2.0000,4
10103,1,587605.0169,4140915.8414,0.0000,1.0000,2.0000,2.0000,2.0000,2
10104,1,587624.5662,4140981.9821,0.0000,1.0000,2.0000,2.0000,2.0000,3
10105,1,587629.1863,4141026.6697,0.0000,1.0000,2.0000,2.0000,2.0000,4
10106,1,587572.8538,4140816.1347,0.0000,1.0000,2.0000,2.0000,2.0000,0
10107,1,587591.7525,4140968.8288,0.0000,1.0000,2.0000,2.0000,2.0000,2
10108,1,587542.5489,4140788.2938,0.0000,1.0000,2.0000,2.0000,2.0000,1
10109,1,587597.9773,4140980.4841,0.0000,1.0000,2.0000,2.0000,2.0000,0
10110,1,587567.5917,4140777.3590,0.0000,1.0000,2.0000,2.0000,2.0000,1
10111,1,587539.6014,4140740.8370,0.0000,1.0000,2.0000,2.0000,2.0000,1
10112,1,587530.5310,4140788.3512,0.0000,1.0000,2.0000,2.0000,2.0000,0
10113,1,587538.2864,4140795.1620,0.0000,1.0000,2.0000,2.0000,2.0000,0
10114,1,587631.5397,4141028.8613,0.0000,1.0000,2.0000,2.0000,2.0000,2
10115,1,587554.3828,4140823.9071,0.0000,1.0000,2.0000,2.0000,2.0000,2
10116,1,587571.4372,4140900.8804,0.0000,1.0000,2.0000,2.0000,2.0000,3
10117,1,587555.2003,4140749.9111,0.0000,1.0000,2.0000,2.0000,2.0000,2
10118,1,587644.9798,4141086.6201,0.0000,1.0000,2.0000,2.0000,2.0000,3
10119,1,587528.0936,4140776.8221,0.0000,1.0000,2.0000,2.0000,2.0000,2
10120,1,587576.2622,4140836.9547,0.0000,1.0000,2.0000,2.0000,2.0000,1
10121,1,587641.6993,4141115.9213,0.0000,1.0000,2.0000,2.0000,2.0000,4
10122,1,587580.1649,4140830.9887,0.0000,1.0000,2.0000,2.0000,2.0000,0
10123,1,587625.7309,4140986.7875,0.0000,1.0000,2.0000,2.0000,2.0000,4
10124,1,587609.9173,4141006.3214,0.0000,1.0000,2.0000,2.0000,2.0000,2
10125,1,587588.3815,4140915.6608,0.0000,1.0000,2.0000,2.0000,2.0000,4
10126,1,587611.1897,4141025.4136,0.0000,1.0000,2.0000,2.0000,2.0000,0
10127,1,587549.6411,4140807.9403,0.0000,1.0000,2.0000,2.0000,2.0000,3
10128,1,587620.1618,4141119.8056,0.0000,1.0000,2.0000,2.0000,2.0000,4
10129,1,587666.5645,4141208.2885,0.0000,1.0000,2.0000,2.0000,2.0000,0
10130,1,587556.8557,4140742.1859,0.0000,1.0000,2.0000,2.0000,2.0000,2
10131,1,587648.5110,4141215.1978,0.0000,1.0000,2.0000,2.0000,2.0000,3
10132,1,587591.5815,4140882.9211,0.0000,1.0000,2.0000,2.0000,2.0000,4
